"concept_id","concept_name","concept_code","vocabulary_id","concept_class_id","n_patients_total","n_records_total"
4064522,"Medical examination for suspected condition","171397002","SNOMED","Procedure",173360,1298590
4187078,"Electrocardiographic monitoring","46825001","SNOMED","Procedure",172214,1197329
4163872,"Plain X-ray of chest","399208008","SNOMED","Procedure",169828,672441
4063398,"Driver license medical examination","171351004","SNOMED","Procedure",166058,477086
46272790,"Plain X-ray of limb","711220000","SNOMED","Procedure",155043,625881
4030176,"Chromosome analysis, cytogenetic procedure AND/OR molecular biology method","108261007","SNOMED","Procedure",136292,604116
4098814,"Refraction assessment","252886007","SNOMED","Procedure",132364,670225
4259495,"Slit lamp fundus examination","410455004","SNOMED","Procedure",131970,772369
4158569,"Emergency procedure","373110003","SNOMED","Procedure",117000,238987
4013570,"History and physical examination, occupation","103739003","SNOMED","Procedure",116676,324336
4238738,"Physical therapy procedure","91251008","SNOMED","Procedure",115676,996986
4027510,"Transvaginal echography","13205008","SNOMED","Procedure",114327,864542
4037672,"Ultrasonography","16310003","SNOMED","Procedure",112647,384609
4305221,"US scan of abdomen and pelvis","418394000","SNOMED","Procedure",110139,264783
37016877,"Plain X-ray of upper limb","713023004","SNOMED","Procedure",100914,263765
1072956,"Plain X-ray of spine","1290640000","SNOMED","Procedure",95562,193561
4004517,"Ambulatory surgery","110468005","SNOMED","Procedure",93712,165415
4013636,"Magnetic resonance imaging","113091000","SNOMED","Procedure",93295,217872
45773385,"Routine gynecologic examination","702601001","SNOMED","Procedure",93035,238050
44791515,"Radiology of two body areas","284591000000104","SNOMED","Procedure",92380,339828
4163903,"CT without contrast","399331006","SNOMED","Procedure",89587,192062
4306780,"Gynecologic examination","83607001","SNOMED","Procedure",89393,399061
40480861,"Evaluation of biopsy specimen","441817003","SNOMED","Procedure",88268,183447
4014506,"Hematoxylin and eosin stain method","104210008","SNOMED","Procedure",88121,182373
4088561,"Indirect encounter","185316007","SNOMED","Procedure",88100,542643
40484883,"Evaluation of surgical biopsy specimen","442709002","SNOMED","Procedure",78870,128860
4263508,"Ophthalmic examination and evaluation","36228007","SNOMED","Procedure",76972,194930
4324693,"Mammography","71651007","SNOMED","Procedure",73581,251819
4294382,"Esophagogastroduodenoscopy","76009000","SNOMED","Procedure",70368,140495
4230911,"Echocardiography","40701008","SNOMED","Procedure",69324,158729
4334402,"Examination of ear under microscope","232207003","SNOMED","Procedure",69094,181040
4144375,"Active immunization","33879002","SNOMED","Procedure",66060,169274
4205771,"Ultrasonography of soft tissue","438527007","SNOMED","Procedure",64296,115096
4250598,"Contraception care management","408969000","SNOMED","Procedure",61794,364634
4178367,"Radiographic imaging procedure","363680008","SNOMED","Procedure",61036,252531
4322820,"Supply of spectacles","7128000","SNOMED","Procedure",60662,162005
4254477,"Counseling","409063005","SNOMED","Procedure",59575,239384
1073730,"CT with contrast","1331946003","SNOMED","Procedure",59506,149811
4155446,"Plain X-ray of head","370142005","SNOMED","Procedure",58416,101161
4194672,"Specialized medical examination","79206001","SNOMED","Procedure",57624,114102
4312604,"Puncture procedure","85921004","SNOMED","Procedure",56019,143428
4244986,"CT of brain without contrast","396205005","SNOMED","Procedure",55368,90766
4140473,"Holter extended electrocardiographic recording","427047002","SNOMED","Procedure",52919,100384
44783407,"Destruction of tissue of skin","699498007","SNOMED","Procedure",50284,177370
4077697,"Screening mammography","24623002","SNOMED","Procedure",49287,104252
40484651,"Analysis using real time PCR","444076003","SNOMED","Procedure",47159,96940
4202517,"Endoscopic biopsy","53767003","SNOMED","Procedure",46607,78963
40488365,"Insertion of indwelling catheter into urinary bladder","446583004","SNOMED","Procedure",45707,68622
4108844,"Application of plaster cast","180289009","SNOMED","Procedure",45473,66523
4291344,"Immunoblot assay","37310002","SNOMED","Procedure",45418,85936
4183687,"History and physical examination, administrative","55804002","SNOMED","Procedure",44472,95917
37016875,"Plain X-ray of pelvis","713021002","SNOMED","Procedure",44149,86835
44807049,"Attention to sutures","824091000000105","SNOMED","Procedure",43242,100373
40480248,"Plain X-ray of thoracic and lumbar spine","444634007","SNOMED","Procedure",43219,55773
4064788,"Medical counseling","171014001","SNOMED","Procedure",41930,90273
4147588,"Excision of lesion of skin","35646002","SNOMED","Procedure",41764,74077
4257824,"Insertion of catheter into urinary bladder","410024004","SNOMED","Procedure",41658,63338
4297232,"Postnatal maternal examination","384634009","SNOMED","Procedure",41415,172891
4036803,"General examination of patient","162673000","SNOMED","Procedure",41023,77859
4083110,"US scan of thyroid","241455000","SNOMED","Procedure",40373,94637
4071507,"Normal delivery procedure","177184002","SNOMED","Procedure",39975,66315
1244366,"Therapeutic diathermy","1287433006","SNOMED","Procedure",39382,50314
4194260,"Endoscopy of pharynx","392102003","SNOMED","Procedure",38979,75659
4328969,"Ultrasound angiography of artery","431201002","SNOMED","Procedure",38906,67342
4152021,"Ultrasound scan - obstetric","268445003","SNOMED","Procedure",38279,233229
4275113,"Insertion of intrauterine contraceptive device","65200003","SNOMED","Procedure",35156,131982
37153789,"Digital dermatoscopy of skin","1237126002","SNOMED","Procedure",35005,66630
4213005,"Closure of skin by suture","391906003","SNOMED","Procedure",34451,49859
4074298,"Intrauterine contraceptive device procedure","176837007","SNOMED","Procedure",34426,65942
4303663,"CT angiography with contrast","418272005","SNOMED","Procedure",32736,49339
4261497,"Ultrasonography of abdomen","45036003","SNOMED","Procedure",31844,49125
4088889,"Individual psychotherapy","18512000","SNOMED","Procedure",31432,268094
4061660,"Preventive procedure","169443000","SNOMED","Procedure",31384,67141
4075360,"Surgical debridement of wound","225148005","SNOMED","Procedure",31317,41383
4249893,"Colonoscopy","73761001","SNOMED","Procedure",31231,72991
4264054,"Ultrasonography of breast","47079000","SNOMED","Procedure",31197,56502
4070719,"Tonsillectomy","173422009","SNOMED","Procedure",30500,58387
4189586,"Colposcopy","392003006","SNOMED","Procedure",29673,117773
4026128,"Ultrasound study of eye","19731001","SNOMED","Procedure",29367,55980
4086677,"Pelvic echography","24848001","SNOMED","Procedure",28895,51669
4044347,"Ultrasound phlebography","129108007","SNOMED","Procedure",28066,44959
40487881,"Full mouth plain X-ray of teeth","446463003","SNOMED","Procedure",27845,44443
4170107,"Obstetric Doppler ultrasonography","418090003","SNOMED","Procedure",26424,91849
4297516,"Endoscopy of stomach","386831001","SNOMED","Procedure",26424,38689
4237359,"Ultrasound examination of joint","91672001","SNOMED","Procedure",25744,38236
4301351,"Surgical procedure","387713003","SNOMED","Procedure",25709,40610
4082233,"Assisted exercise in pool","182623007","SNOMED","Procedure",25491,221699
4013574,"Computed perimetry","103753003","SNOMED","Procedure",24871,81841
46273093,"Minor ambulatory surgery","711580002","SNOMED","Procedure",24063,32459
4311405,"Biopsy","86273004","SNOMED","Procedure",23876,32253
4063911,"Ocular fundus photography","20067007","SNOMED","Procedure",23521,74603
4179815,"Electromyography","42803009","SNOMED","Procedure",23225,34557
4198856,"MRI with contrast","51619007","SNOMED","Procedure",22804,37730
4004241,"Endoscopic biopsy of stomach","10077008","SNOMED","Procedure",22673,31011
40484969,"Fine needle aspiration biopsy using imaging guidance","442787002","SNOMED","Procedure",20948,33895
4159965,"Implantation of posterior chamber intraocular lens","373415004","SNOMED","Procedure",20611,36009
4187207,"Phacoemulsification of cataract with intraocular lens implantation","415089008","SNOMED","Procedure",20555,35780
4206479,"Repair of obstetrical laceration of perineum","55669006","SNOMED","Procedure",20403,27357
4208393,"Tooth extraction","55162003","SNOMED","Procedure",19946,56878
1072986,"Plain X-ray of dentition","1290850002","SNOMED","Procedure",19568,38690
4304575,"Ultrasound angiography","419698000","SNOMED","Procedure",19167,30946
45763862,"Ultrasonography of urinary bladder for post-void residual volume","700387001","SNOMED","Procedure",19027,46017
4062353,"Psychosexual counseling","171023003","SNOMED","Procedure",18988,53963
4223363,"Aspiration of cataract by phacoemulsification","84149000","SNOMED","Procedure",18913,32596
37016836,"Plain X-ray of cervical spine","712970008","SNOMED","Procedure",18298,20930
4074865,"Curettage of uterus","176820000","SNOMED","Procedure",18140,37207
4125350,"CT of head","303653007","SNOMED","Procedure",17711,21156
4327129,"Endorectal ultrasonography","429820004","SNOMED","Procedure",17487,41856
37018340,"Induced termination of pregnancy","714812005","SNOMED","Procedure",17466,30842
4276031,"Flow cytometry","64444005","SNOMED","Procedure",17342,46690
4166132,"Examination of optic disc","274795007","SNOMED","Procedure",17269,43705
4284837,"Indirect laryngoscopy","673005","SNOMED","Procedure",17244,23890
4062856,"Examination for suspected cardiovascular disease","171405001","SNOMED","Procedure",17156,40131
4164278,"Catheterization","45211000","SNOMED","Procedure",16323,22135
4175471,"Cervical biopsy","50796003","SNOMED","Procedure",16206,35593
4160269,"Application of upper extremity splint","430354007","SNOMED","Procedure",15870,20388
4028987,"Arthroscopy","13714004","SNOMED","Procedure",15210,20071
4143660,"Suture of skin of head or neck","265681006","SNOMED","Procedure",14554,16749
40480642,"Core needle biopsy using ultrasound guidance","444704008","SNOMED","Procedure",13841,18685
4216854,"Incision of skin of trunk","71965007","SNOMED","Procedure",13492,16247
4119985,"Removal of suture from skin","302415002","SNOMED","Procedure",13452,16937
4105083,"Endoscopy of nose","25570002","SNOMED","Procedure",13374,20136
4022110,"Developing a treatment plan","225292002","SNOMED","Procedure",13362,22892
42872494,"Electrodesiccation of lesion of skin","450485008","SNOMED","Procedure",13311,46867
35622932,"Doppler ultrasonography of blood vessel","765173004","SNOMED","Procedure",13307,18429
4181917,"Electroencephalogram","54550000","SNOMED","Procedure",13243,20774
4305581,"Application of dressing","3895009","SNOMED","Procedure",12806,36584
4015701,"Cesarean section","11466000","SNOMED","Procedure",12383,16323
4091870,"Rhinomanometry","252553002","SNOMED","Procedure",12326,17064
4052532,"Hysteroscopy","233545006","SNOMED","Procedure",12284,16111
4079602,"Application of plaster cast to lower limb","239674003","SNOMED","Procedure",12248,16044
4048626,"Submucous resection of nasal turbinate","232483003","SNOMED","Procedure",11981,13681
37312440,"Lower uterine segment cesarean section","788180009","SNOMED","Procedure",11773,15359
4074869,"Introduction of abortifacient into uterine cavity","176849008","SNOMED","Procedure",11751,15104
4160270,"Application of lower extremity splint","430362004","SNOMED","Procedure",11643,14789
4171863,"Fine needle biopsy","48635004","SNOMED","Procedure",11440,17510
4198105,"Nerve conduction study","51110005","SNOMED","Procedure",11434,13577
4301600,"Direct laryngoscopy","78121007","SNOMED","Procedure",11225,16579
