"concept_id","concept_name","concept_code","vocabulary_id","concept_class_id","n_patients_total","n_records_total"
4187078,"Electrocardiographic monitoring","46825001","SNOMED","Procedure",75747,233207
4075112,"Emergency examination for triage","245581009","SNOMED","Procedure",57424,101771
44791515,"Radiology of two body areas","284591000000104","SNOMED","Procedure",52896,160246
4163872,"Plain X-ray of chest","399208008","SNOMED","Procedure",44677,92863
46272790,"Plain X-ray of limb","711220000","SNOMED","Procedure",35106,74376
1073730,"CT with contrast","1331946003","SNOMED","Procedure",33540,71680
4163903,"CT without contrast","399331006","SNOMED","Procedure",31643,45565
4194672,"Specialized medical examination","79206001","SNOMED","Procedure",30313,43057
4305221,"US scan of abdomen and pelvis","418394000","SNOMED","Procedure",29020,46266
4013636,"Magnetic resonance imaging","113091000","SNOMED","Procedure",27927,45729
4244986,"CT of brain without contrast","396205005","SNOMED","Procedure",27530,41652
4238738,"Physical therapy procedure","91251008","SNOMED","Procedure",27416,150739
4030176,"Chromosome analysis, cytogenetic procedure AND/OR molecular biology method","108261007","SNOMED","Procedure",27046,52984
37016877,"Plain X-ray of upper limb","713023004","SNOMED","Procedure",26929,50910
4158569,"Emergency procedure","373110003","SNOMED","Procedure",24053,32629
40484883,"Evaluation of surgical biopsy specimen","442709002","SNOMED","Procedure",23642,32848
4324693,"Mammography","71651007","SNOMED","Procedure",23010,47662
4064522,"Medical examination for suspected condition","171397002","SNOMED","Procedure",22773,34402
4230911,"Echocardiography","40701008","SNOMED","Procedure",22194,41945
40480861,"Evaluation of biopsy specimen","441817003","SNOMED","Procedure",21203,32901
4014506,"Hematoxylin and eosin stain method","104210008","SNOMED","Procedure",20887,32075
4257824,"Insertion of catheter into urinary bladder","410024004","SNOMED","Procedure",17991,26244
4205771,"Ultrasonography of soft tissue","438527007","SNOMED","Procedure",17639,26070
4178367,"Radiographic imaging procedure","363680008","SNOMED","Procedure",16971,32114
40488365,"Insertion of indwelling catheter into urinary bladder","446583004","SNOMED","Procedure",16714,23492
40484651,"Analysis using real time PCR","444076003","SNOMED","Procedure",16700,30012
4303663,"CT angiography with contrast","418272005","SNOMED","Procedure",16463,23334
4004517,"Ambulatory surgery","110468005","SNOMED","Procedure",14962,19622
4294382,"Esophagogastroduodenoscopy","76009000","SNOMED","Procedure",13568,19829
4075360,"Surgical debridement of wound","225148005","SNOMED","Procedure",13409,16527
4334402,"Examination of ear under microscope","232207003","SNOMED","Procedure",11522,27019
4098814,"Refraction assessment","252886007","SNOMED","Procedure",11202,22407
4198856,"MRI with contrast","51619007","SNOMED","Procedure",11175,17085
4022110,"Developing a treatment plan","225292002","SNOMED","Procedure",10855,18788
44808909,"Multidisciplinary cancer case management","842911000000105","SNOMED","Procedure",10381,17966
4077697,"Screening mammography","24623002","SNOMED","Procedure",9990,15291
4259495,"Slit lamp fundus examination","410455004","SNOMED","Procedure",9979,18839
4027510,"Transvaginal echography","13205008","SNOMED","Procedure",9977,24817
4202517,"Endoscopic biopsy","53767003","SNOMED","Procedure",9695,13442
4056681,"Plain X-ray","168537006","SNOMED","Procedure",9483,15887
4264054,"Ultrasonography of breast","47079000","SNOMED","Procedure",9483,14409
4312604,"Puncture procedure","85921004","SNOMED","Procedure",9006,21636
4297516,"Endoscopy of stomach","386831001","SNOMED","Procedure",8689,12023
37016875,"Plain X-ray of pelvis","713021002","SNOMED","Procedure",8029,14452
4140473,"Holter extended electrocardiographic recording","427047002","SNOMED","Procedure",7970,11296
4108844,"Application of plaster cast","180289009","SNOMED","Procedure",7594,9071
4147588,"Excision of lesion of skin","35646002","SNOMED","Procedure",7368,14106
1072956,"Plain X-ray of spine","1290640000","SNOMED","Procedure",7307,9804
