"concept_id","chapter_type","chapter_id","chapter_name","chapter_level","parent_chapter_id"
702006,"atc_1st",0,"(Unmapped)",1,NA
740560,"atc_1st",0,"(Unmapped)",1,NA
40684649,"atc_1st",0,"(Unmapped)",1,NA
40798880,"atc_1st",0,"(Unmapped)",1,NA
44507865,"atc_1st",0,"(Unmapped)",1,NA
904453,"atc_1st",21600001,"A. ALIMENTARY TRACT AND METABOLISM",1,NA
920458,"atc_1st",21600001,"A. ALIMENTARY TRACT AND METABOLISM",1,NA
923645,"atc_1st",21600001,"A. ALIMENTARY TRACT AND METABOLISM",1,NA
939259,"atc_1st",21600001,"A. ALIMENTARY TRACT AND METABOLISM",1,NA
948078,"atc_1st",21600001,"A. ALIMENTARY TRACT AND METABOLISM",1,NA
961047,"atc_1st",21600001,"A. ALIMENTARY TRACT AND METABOLISM",1,NA
964339,"atc_1st",21600001,"A. ALIMENTARY TRACT AND METABOLISM",1,NA
1502905,"atc_1st",21600001,"A. ALIMENTARY TRACT AND METABOLISM",1,NA
1503297,"atc_1st",21600001,"A. ALIMENTARY TRACT AND METABOLISM",1,NA
1580747,"atc_1st",21600001,"A. ALIMENTARY TRACT AND METABOLISM",1,NA
1597756,"atc_1st",21600001,"A. ALIMENTARY TRACT AND METABOLISM",1,NA
1707687,"atc_1st",21600001,"A. ALIMENTARY TRACT AND METABOLISM",1,NA
19059796,"atc_1st",21600001,"A. ALIMENTARY TRACT AND METABOLISM",1,NA
19062817,"atc_1st",21600001,"A. ALIMENTARY TRACT AND METABOLISM",1,NA
19095164,"atc_1st",21600001,"A. ALIMENTARY TRACT AND METABOLISM",1,NA
35198096,"atc_1st",21600001,"A. ALIMENTARY TRACT AND METABOLISM",1,NA
1310149,"atc_1st",21600959,"B. BLOOD AND BLOOD FORMING ORGANS",1,NA
1322184,"atc_1st",21600959,"B. BLOOD AND BLOOD FORMING ORGANS",1,NA
1344143,"atc_1st",21600959,"B. BLOOD AND BLOOD FORMING ORGANS",1,NA
1352141,"atc_1st",21600959,"B. BLOOD AND BLOOD FORMING ORGANS",1,NA
