"concept_id","concept_name","concept_code","vocabulary_id","concept_class_id","n_patients_total","n_records_total"
4187078,"Electrocardiographic monitoring","46825001","SNOMED","Procedure",49644,141433
4030176,"Chromosome analysis, cytogenetic procedure AND/OR molecular biology method","108261007","SNOMED","Procedure",40251,100613
4158569,"Emergency procedure","373110003","SNOMED","Procedure",39001,66378
4238738,"Physical therapy procedure","91251008","SNOMED","Procedure",36465,191805
4075112,"Emergency examination for triage","245581009","SNOMED","Procedure",34279,62708
4064522,"Medical examination for suspected condition","171397002","SNOMED","Procedure",33593,61886
4163872,"Plain X-ray of chest","399208008","SNOMED","Procedure",33268,77806
44791515,"Radiology of two body areas","284591000000104","SNOMED","Procedure",32332,111885
4098814,"Refraction assessment","252886007","SNOMED","Procedure",30600,100742
4259495,"Slit lamp fundus examination","410455004","SNOMED","Procedure",30273,100421
46272790,"Plain X-ray of limb","711220000","SNOMED","Procedure",27479,63881
4163903,"CT without contrast","399331006","SNOMED","Procedure",26173,43332
4013636,"Magnetic resonance imaging","113091000","SNOMED","Procedure",25670,49366
4004517,"Ambulatory surgery","110468005","SNOMED","Procedure",25012,36636
4230911,"Echocardiography","40701008","SNOMED","Procedure",24648,49891
4334402,"Examination of ear under microscope","232207003","SNOMED","Procedure",24335,50104
4305221,"US scan of abdomen and pelvis","418394000","SNOMED","Procedure",24296,44506
40484883,"Evaluation of surgical biopsy specimen","442709002","SNOMED","Procedure",22905,34675
37016877,"Plain X-ray of upper limb","713023004","SNOMED","Procedure",22724,51758
4027510,"Transvaginal echography","13205008","SNOMED","Procedure",21385,86454
1073730,"CT with contrast","1331946003","SNOMED","Procedure",20506,46846
40480861,"Evaluation of biopsy specimen","441817003","SNOMED","Procedure",19099,31907
4014506,"Hematoxylin and eosin stain method","104210008","SNOMED","Procedure",19076,31515
40484651,"Analysis using real time PCR","444076003","SNOMED","Procedure",18173,38984
4244986,"CT of brain without contrast","396205005","SNOMED","Procedure",16320,25604
4328969,"Ultrasound angiography of artery","431201002","SNOMED","Procedure",16254,27697
4205771,"Ultrasonography of soft tissue","438527007","SNOMED","Procedure",16114,24149
4324693,"Mammography","71651007","SNOMED","Procedure",16020,33612
40488365,"Insertion of indwelling catheter into urinary bladder","446583004","SNOMED","Procedure",15118,21156
4178367,"Radiographic imaging procedure","363680008","SNOMED","Procedure",14778,41266
4276031,"Flow cytometry","64444005","SNOMED","Procedure",14617,37519
4194260,"Endoscopy of pharynx","392102003","SNOMED","Procedure",13442,29753
4077697,"Screening mammography","24623002","SNOMED","Procedure",12682,23257
37153789,"Digital dermatoscopy of skin","1237126002","SNOMED","Procedure",12448,23081
4108844,"Application of plaster cast","180289009","SNOMED","Procedure",11351,15655
44783407,"Destruction of tissue of skin","699498007","SNOMED","Procedure",11034,42611
4303663,"CT angiography with contrast","418272005","SNOMED","Procedure",10406,14012
4075360,"Surgical debridement of wound","225148005","SNOMED","Procedure",10167,13027
4306780,"Gynecologic examination","83607001","SNOMED","Procedure",9830,18806
45763862,"Ultrasonography of urinary bladder for post-void residual volume","700387001","SNOMED","Procedure",9754,18648
4327129,"Endorectal ultrasonography","429820004","SNOMED","Procedure",9686,16576
4026128,"Ultrasound study of eye","19731001","SNOMED","Procedure",9255,14783
4208393,"Tooth extraction","55162003","SNOMED","Procedure",9170,17532
42872494,"Electrodesiccation of lesion of skin","450485008","SNOMED","Procedure",8821,37587
4064788,"Medical counseling","171014001","SNOMED","Procedure",8809,13613
44788943,"Speech assessment","196731000000103","SNOMED","Procedure",8771,16849
4160269,"Application of upper extremity splint","430354007","SNOMED","Procedure",8736,11658
4159965,"Implantation of posterior chamber intraocular lens","373415004","SNOMED","Procedure",8547,14088
40484969,"Fine needle aspiration biopsy using imaging guidance","442787002","SNOMED","Procedure",8495,12274
4187207,"Phacoemulsification of cataract with intraocular lens implantation","415089008","SNOMED","Procedure",8490,13983
4223363,"Aspiration of cataract by phacoemulsification","84149000","SNOMED","Procedure",8423,13886
4022110,"Developing a treatment plan","225292002","SNOMED","Procedure",8188,12677
4202517,"Endoscopic biopsy","53767003","SNOMED","Procedure",7888,11227
4294382,"Esophagogastroduodenoscopy","76009000","SNOMED","Procedure",7863,11310
4254477,"Counseling","409063005","SNOMED","Procedure",7763,14662
4056681,"Plain X-ray","168537006","SNOMED","Procedure",7597,17319
37016875,"Plain X-ray of pelvis","713021002","SNOMED","Procedure",7413,13013
4147588,"Excision of lesion of skin","35646002","SNOMED","Procedure",7250,11293
4152021,"Ultrasound scan - obstetric","268445003","SNOMED","Procedure",7116,28635
4187379,"Psychologic cognitive testing and assessment","4719001","SNOMED","Procedure",6966,11961
44808909,"Multidisciplinary cancer case management","842911000000105","SNOMED","Procedure",6777,10443
4322820,"Supply of spectacles","7128000","SNOMED","Procedure",6688,12287
1072956,"Plain X-ray of spine","1290640000","SNOMED","Procedure",6412,9255
4181917,"Electroencephalogram","54550000","SNOMED","Procedure",6381,9591
4052413,"Central venous cannula insertion","233527006","SNOMED","Procedure",6339,9184
4297232,"Postnatal maternal examination","384634009","SNOMED","Procedure",6262,10876
4013574,"Computed perimetry","103753003","SNOMED","Procedure",6198,16152
4155446,"Plain X-ray of head","370142005","SNOMED","Procedure",6193,7052
4196362,"Genetic counseling","79841006","SNOMED","Procedure",6162,9532
4063519,"Examination for suspected mental disorder","171398007","SNOMED","Procedure",5964,26796
4257824,"Insertion of catheter into urinary bladder","410024004","SNOMED","Procedure",5890,7912
4198856,"MRI with contrast","51619007","SNOMED","Procedure",5884,10131
4160270,"Application of lower extremity splint","430362004","SNOMED","Procedure",5819,7751
4140473,"Holter extended electrocardiographic recording","427047002","SNOMED","Procedure",5782,8037
4312604,"Puncture procedure","85921004","SNOMED","Procedure",5774,10395
44808983,"Mental health care and treatment planning","861361000000109","SNOMED","Procedure",5718,17772
4261497,"Ultrasonography of abdomen","45036003","SNOMED","Procedure",5712,7504
4142645,"Angiography of coronary artery","33367005","SNOMED","Procedure",5699,7319
1244366,"Therapeutic diathermy","1287433006","SNOMED","Procedure",5660,5958
4004241,"Endoscopic biopsy of stomach","10077008","SNOMED","Procedure",5558,6839
4083110,"US scan of thyroid","241455000","SNOMED","Procedure",5383,10080
4164278,"Catheterization","45211000","SNOMED","Procedure",5293,7129
4301351,"Surgical procedure","387713003","SNOMED","Procedure",5289,7338
4250598,"Contraception care management","408969000","SNOMED","Procedure",5256,8163
4014477,"History and physical examination, sports participation","103736005","SNOMED","Procedure",5251,12375
4249893,"Colonoscopy","73761001","SNOMED","Procedure",5227,10675
4273629,"Chemotherapy","367336001","SNOMED","Procedure",5148,156770
4311405,"Biopsy","86273004","SNOMED","Procedure",5075,6346
4071507,"Normal delivery procedure","177184002","SNOMED","Procedure",5071,7277
4284837,"Indirect laryngoscopy","673005","SNOMED","Procedure",5066,6510
40480642,"Core needle biopsy using ultrasound guidance","444704008","SNOMED","Procedure",5044,6288
4044347,"Ultrasound phlebography","129108007","SNOMED","Procedure",4996,6755
4138836,"Angiography of cerebral arteries","3258003","SNOMED","Procedure",4992,6151
4088889,"Individual psychotherapy","18512000","SNOMED","Procedure",4962,37877
4237359,"Ultrasound examination of joint","91672001","SNOMED","Procedure",4831,9940
4143660,"Suture of skin of head or neck","265681006","SNOMED","Procedure",4712,5346
4079602,"Application of plaster cast to lower limb","239674003","SNOMED","Procedure",4551,6159
4264054,"Ultrasonography of breast","47079000","SNOMED","Procedure",4451,6719
4140012,"Desiccation of lesion of skin of head and/or neck using electrical energy","426349002","SNOMED","Procedure",4388,11133
4070719,"Tonsillectomy","173422009","SNOMED","Procedure",4351,8604
4091870,"Rhinomanometry","252553002","SNOMED","Procedure",4333,5619
4032377,"Psychologic AND/OR psychiatric procedure AND/OR service","108310004","SNOMED","Procedure",4181,7926
4304575,"Ultrasound angiography","419698000","SNOMED","Procedure",4168,5502
4213005,"Closure of skin by suture","391906003","SNOMED","Procedure",4128,4673
4082233,"Assisted exercise in pool","182623007","SNOMED","Procedure",3974,21598
4003875,"Adenoid excision","119954001","SNOMED","Procedure",3902,7744
4289590,"Destructive procedure of lesion on skin of trunk","695009","SNOMED","Procedure",3886,8329
4026040,"Hearing aid procedure","225680006","SNOMED","Procedure",3655,8354
4194672,"Specialized medical examination","79206001","SNOMED","Procedure",3600,4956
4082989,"Magnetic resonance imaging (MRI) of vessels","241663008","SNOMED","Procedure",3599,3999
4074298,"Intrauterine contraceptive device procedure","176837007","SNOMED","Procedure",3566,4894
4183058,"Fitting of hearing aid","43362002","SNOMED","Procedure",3552,6985
4275113,"Insertion of intrauterine contraceptive device","65200003","SNOMED","Procedure",3506,8055
4170107,"Obstetric Doppler ultrasonography","418090003","SNOMED","Procedure",3474,6700
4197122,"Turbinectomy","51302004","SNOMED","Procedure",3456,3663
4301600,"Direct laryngoscopy","78121007","SNOMED","Procedure",3402,5115
4037672,"Ultrasonography","16310003","SNOMED","Procedure",3380,7030
43531163,"Microscopic examination of specimen from prostate","608862004","SNOMED","Procedure",3375,5547
4263508,"Ophthalmic examination and evaluation","36228007","SNOMED","Procedure",3350,4199
4233227,"Orthopantogram","89846007","SNOMED","Procedure",3280,3876
4266507,"DNA analysis","62302004","SNOMED","Procedure",3275,3542
4297516,"Endoscopy of stomach","386831001","SNOMED","Procedure",3232,4439
4291344,"Immunoblot assay","37310002","SNOMED","Procedure",3214,4619
35622113,"Fluoroscopy using contrast","763454007","SNOMED","Procedure",3160,4829
4116186,"Central venous cannula insertion via jugular vein","302776009","SNOMED","Procedure",3099,3979
4179815,"Electromyography","42803009","SNOMED","Procedure",3081,4072
4154104,"Laser iridotomy","371345007","SNOMED","Procedure",3068,4012
4184832,"Percutaneous transluminal angioplasty of coronary artery using imaging guidance with contrast","41339005","SNOMED","Procedure",3058,6161
4086677,"Pelvic echography","24848001","SNOMED","Procedure",3037,5110
4048626,"Submucous resection of nasal turbinate","232483003","SNOMED","Procedure",3025,3231
4189015,"Polysomnography","60554003","SNOMED","Procedure",2999,3294
4032404,"Bronchoscopy","10847001","SNOMED","Procedure",2990,5478
4085730,"Antibiotic therapy","281789004","SNOMED","Procedure",2959,5384
4186393,"Mycobacterial microscopy","414788003","SNOMED","Procedure",2950,5112
4181025,"Fluoroscopy guided percutaneous transluminal balloon angioplasty with insertion of stent into coronary artery using fluoroscopic guidance with contrast","429639007","SNOMED","Procedure",2944,3630
4179713,"Endoscopic procedure","363687006","SNOMED","Procedure",2939,5062
4062856,"Examination for suspected cardiovascular disease","171405001","SNOMED","Procedure",2926,4054
4005223,"Needling of secondary cataract","12163000","SNOMED","Procedure",2871,3429
1242725,"Radiotherapy","1287742003","SNOMED","Procedure",2801,3633
4176717,"Flexible fiberoptic laryngoscopy","49077009","SNOMED","Procedure",2786,3928
4216854,"Incision of skin of trunk","71965007","SNOMED","Procedure",2702,3282
4019824,"Transesophageal echocardiography","105376000","SNOMED","Procedure",2630,3416
4305063,"Transurethral cystoscopy","386745004","SNOMED","Procedure",2622,7142
4081731,"Biopsy of skin","240977001","SNOMED","Procedure",2492,2955
40489328,"Colonoscopy and biopsy of colon","446745002","SNOMED","Procedure",2468,3111
4061132,"US brain scan","169237004","SNOMED","Procedure",2428,2993
